t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
41.0,2,abf,0.5782045986078049,25.675166386070774,0.7068625703200228,43.17135596438512,0.703656397214917,54.51874115936161,22.72303954245191,24.375308657139488,24.794416112616382
41.0,3,abf,0.5849589806772296,25.678942590262857,0.7208962425170641,43.18452187868447,0.7135810782226399,54.51971643351339,22.720861159685793,24.37351145726378,24.792464693937227
42.0,0,abf,0.588025835250554,25.69680313660982,0.7311286396175962,43.171172234115105,0.7244211213317611,54.51093990889009,22.729297656973937,24.3775018860661,24.79659336137316
42.0,1,abf,0.5919614752010564,25.663427415883074,0.7211031585517133,43.17537321691438,0.7133459031954997,54.51644340115952,22.723998622736364,24.371941226125053,24.793156576167643
42.0,2,abf,0.5775564324565737,25.673213661246958,0.7060148809505161,43.17092866194478,0.7025258701388747,54.51791848276969,22.72266991363032,24.37510796087506,24.79432996613471
42.0,3,abf,0.5835326258079293,25.681033879267158,0.7162905957483092,43.18775424925091,0.7090014167476458,54.52377141994749,22.720598762161625,24.372714282987122,24.791836624910907
43.0,0,abf,0.5877202075364963,25.69910229606027,0.7313117215910564,43.17064539267949,0.724737271639098,54.509887101622546,22.7284940958798,24.377745698171843,24.79669631179865
43.0,1,abf,0.5901722994557115,25.66319637312298,0.7181795902749168,43.17333892506203,0.7103438750183214,54.51476818631166,22.72266420014638,24.371386556530336,24.792064858858577
43.0,2,abf,0.5757789946952668,25.676061498474077,0.7023227173844583,43.1724979362728,0.699301567133138,54.51972858785596,22.721756442141963,24.37452623609617,24.793878959321503
43.0,3,abf,0.5825806108749759,25.682208687648643,0.7145439120094659,43.18809583623655,0.707354312030599,54.52368718287257,22.72013321420344,24.372848777376525,24.791680444348987
44.0,0,abf,0.5871830815698419,25.700923511296686,0.7289658917462182,43.17237259470467,0.7224879647288921,54.5112273648026,22.727981982002692,24.37717676353847,24.795912309465137
44.0,1,abf,0.5901467905560662,25.663469726927328,0.7167997669837693,43.17351912699832,0.7088814122533719,54.51487059025801,22.72198911488311,24.371593577299745,24.792110623072187
44.0,2,abf,0.5746323848116427,25.67818401382393,0.7000087391047958,43.17351342340179,0.69681243325498,54.520570155493,22.72066992060745,24.373738436234554,24.792763629083026
44.0,3,abf,0.5807636093677699,25.682138520734014,0.7102842603334775,43.18730914702448,0.7031625566575266,54.52370396172518,22.718545863454565,24.371804614931808,24.790900947911695
45.0,0,abf,0.5863193199348179,25.703780517646596,0.7261951429672087,43.17376665027688,0.7199564244527873,54.513199696717535,22.7276290778985,24.377094727712052,24.795548468640224
45.0,1,abf,0.5889656127113733,25.66501743548872,0.7143845001313796,43.17414755375737,0.7062913272797109,54.51477280238066,22.72088404577939,24.371320180191248,24.79148546000917
45.0,2,abf,0.5736096659758856,25.680046519081554,0.6973198597956664,43.17502321531513,0.694059439593699,54.521294153649336,22.71995025693632,24.37265127702207,24.791701371853865
45.0,3,abf,0.5803556307655487,25.681063788810523,0.7083555550905272,43.18773273826595,0.7013516072714238,54.524375832360654,22.71795821658027,24.371412267416176,24.790168916026865
46.0,0,abf,0.5854025731062308,25.705524279473487,0.7235207213815323,43.17533614079615,0.717193678866484,54.514092038055374,22.727324037571673,24.37773805684031,24.795625394646777
46.0,1,abf,0.5872993836855585,25.66486086428421,0.7101804986482048,43.175082800319124,0.7021608889832512,54.51624203568925,22.71980518392402,24.371084715705813,24.791197109767186
46.0,2,abf,0.5727206262888586,25.681289669025915,0.6952477271464866,43.17547061532414,0.6919452067157845,54.52236260378304,22.718979763388845,24.372506417015956,24.791493043641864
46.0,3,abf,0.5802845389332525,25.68100014208783,0.7069574797657158,43.186946880476086,0.7000751828700125,54.52365661240151,22.71858031496175,24.371719077843096,24.790381358534127
47.0,0,abf,0.5853778374632229,25.704784247891943,0.7230315253490854,43.17320141463139,0.7167332495525308,54.512158294121306,22.727806444439285,24.378112365514077,24.795894460218367
47.0,1,abf,0.585729584277145,25.663934566880755,0.7070696422353869,43.174532941509355,0.6990193418708538,54.51594123908235,22.718906862691544,24.37061751948798,24.79057314774713
47.0,2,abf,0.5724502803824211,25.679725355814995,0.6937167692846546,43.175265542804254,0.6903208253405946,54.52275418747529,22.718486458023897,24.372447262451608,24.790925622754994
47.0,3,abf,0.579318537674363,25.683405845195946,0.703939069715149,43.18736294801233,0.6969038501434933,54.52418900198498,22.718128948782116,24.37208848949475,24.790665153838223
48.0,0,abf,0.5849948903140588,25.70225771561097,0.7219455024584426,43.173270910437836,0.7157284080706056,54.51219887798571,22.726866621783373,24.378393486874074,24.796099778441604
48.0,1,abf,0.5847692452844655,25.664967336419817,0.7051782070365564,43.1754546997727,0.6973073564743817,54.51646764922766,22.719057862159598,24.370180536510613,24.79006765891803
48.0,2,abf,0.5723768050317078,25.67984721434871,0.6935797221533325,43.17582306684607,0.6901303358806845,54.52283350046873,22.718291325036947,24.372762201521823,24.791347752756
48.0,3,abf,0.578300290053683,25.685765418143077,0.7013974413017265,43.18749263029814,0.6943759884086939,54.52405161107603,22.71764941646486,24.37196436519509,24.79054607533335
49.0,0,abf,0.5843830679901574,25.703565947798232,0.7206410741158991,43.173039862316166,0.7144481339276909,54.51138913620766,22.726531168532624,24.37781341514485,24.795803441228287
49.0,1,abf,0.5834814234142798,25.665594805828096,0.7027217064026429,43.17695340296421,0.6950418171923658,54.517891544092166,22.71899360938636,24.37027775579153,24.790001146317216
49.0,2,abf,0.571630639663714,25.67836981991301,0.6918618175403497,43.17726575142827,0.6885503657500425,54.52395182200333,22.71733726719073,24.371462893878572,24.790303695318674
49.0,3,abf,0.5768819296204746,25.6886109211653,0.6972670439133544,43.18977768016324,0.6903886294377466,54.52693267351211,22.71735757578846,24.372164611015876,24.790748896379963
50.0,0,abf,0.5845018146096782,25.704690915913396,0.7206558966243127,43.172889290088236,0.7142942688531736,54.51042641059118,22.72641494313531,24.377391635324287,24.795823755960484
50.0,1,abf,0.5813997004814946,25.66857760702282,0.6980807260269367,43.17831369084582,0.6906700224706882,54.51885669473717,22.718228269148373,24.369531372540695,24.789355898084093
50.0,2,abf,0.570684799823737,25.67930495434124,0.6886993075214873,43.17926516834999,0.685478527008393,54.52593974926977,22.71665374786025,24.371383494603087,24.79030582543116
50.0,3,abf,0.5763303954850753,25.688028492379228,0.6961877346344643,43.190871254974034,0.6893408428561643,54.5275465276012,22.716967449322564,24.37162131194583,24.79044503321714
51.0,0,abf,0.5840703956299509,25.70624527390074,0.7189147278227375,43.173187160361515,0.7125636580479668,54.510170612683275,22.726421208136028,24.377254175134006,24.79584054002562
51.0,1,abf,0.5793373073045376,25.670786024318055,0.6953609537813321,43.179529560908804,0.6881040156432103,54.51942172826577,22.717464349382197,24.36908380787393,24.78934985252427
51.0,2,abf,0.5703590113354761,25.679820433436088,0.6872539082299006,43.1804062128804,0.6840262133649933,54.527563371533184,22.716434617692396,24.371438082401824,24.790535837844196
51.0,3,abf,0.5762391370269712,25.688176171403224,0.6947501271445198,43.19117678542915,0.6878384818624369,54.52834105261271,22.71668231408068,24.371454252241016,24.790203130731854
52.0,0,abf,0.583159369836688,25.707537759429012,0.7166125824369524,43.17407694914112,0.7101391992953988,54.5111088150531,22.72618504813666,24.37721238003242,24.795970132321717
52.0,1,abf,0.5780408587287292,25.674001208856694,0.6925376638055957,43.18051249720341,0.6856251169959872,54.520369235369614,22.716585198746415,24.368452046527565,24.78850301346375
52.0,2,abf,0.5701458338741828,25.680596631501512,0.6869060878912759,43.181717608671384,0.6834015386632789,54.528377536339804,22.716675276170367,24.371639827220005,24.79093970633096
52.0,3,abf,0.5743946942071092,25.687909229235736,0.6920465556654586,43.19141627820433,0.6852316587515889,54.52936095835254,22.715473203614827,24.370864574447424,24.79019513731877
53.0,0,abf,0.5823019936812324,25.709558921492007,0.71440984298576,43.175445830817914,0.7078596382267736,54.51224871111514,22.72600882074866,24.377275868036502,24.79583318498258
53.0,1,abf,0.5775047095318534,25.673622069194746,0.6905796803246942,43.18139424196062,0.6836232270107565,54.52138603856124,22.716509501714707,24.368209449108555,24.78850918803713
53.0,2,abf,0.5704743761842468,25.681050959570214,0.6871663559268125,43.181687345395574,0.6834673394992574,54.52822919728839,22.716798964349305,24.371554054484488,24.790851775221824
53.0,3,abf,0.57331322959945,25.690332540726374,0.6896418810174307,43.19376980430324,0.6829410541277972,54.53220053123107,22.71554003577666,24.370343661108087,24.79011412690711
54.0,0,abf,0.5818793186798794,25.70845806193128,0.7136312344467872,43.176140895553694,0.7069590798580728,54.51312889817327,22.725187541908557,24.37696983148567,24.79540855473627
54.0,1,abf,0.5768773325201756,25.674254829955366,0.6880958073709404,43.18438569078059,0.6813040301561658,54.524517307524945,22.71673325013567,24.368270820762344,24.788382850580685
54.0,2,abf,0.5714501819653471,25.681896493776243,0.6875809601005244,43.18108122303418,0.683741374475416,54.527435976410565,22.717399673222427,24.37091044658153,24.790718995052263
54.0,3,abf,0.5729041591883045,25.690557593429578,0.6880458792346262,43.19429585774972,0.6812091478348157,54.532641346323615,22.71495750950027,24.370470577400397,24.790132315181715
55.0,0,abf,0.5814518456115693,25.70931609530662,0.7123786625518751,43.17675140613877,0.7058660896715457,54.513388003761655,22.724964839886898,24.37723757200268,24.79575944808887
55.0,1,abf,0.5762621680629402,25.67525356431473,0.6872081494336231,43.185781767457016,0.6805608604396078,54.52575928930163,22.716638336521115,24.368118902855755,24.788368776826896
55.0,2,abf,0.5708428155726137,25.683350764050946,0.6855110627798611,43.180244590334944,0.6815982300638664,54.52672333807885,22.717028982197938,24.37023731077288,24.78973460276951
55.0,3,abf,0.5724297064922788,25.6936188052141,0.6862652257360258,43.193465499886344,0.6795345208904958,54.53211016897638,22.714556251834175,24.370352263045994,24.79003250666202
56.0,0,abf,0.5805130248912329,25.709811376425364,0.7097341561967923,43.17713195041831,0.7033037249629358,54.5139176717606,22.724675947650354,24.376829485666793,24.795030659667304
56.0,1,abf,0.5759367034208484,25.676172062068762,0.6862638750650658,43.1852535306797,0.6796965557025701,54.52551624832147,22.715805952669847,24.367793729973965,24.788004793370398
56.0,2,abf,0.5705484922617069,25.685986172979483,0.6833814016261215,43.18030920642588,0.6796224361247423,54.527065363709326,22.7175161700004,24.36976739234744,24.789453092692945
56.0,3,abf,0.5719574776308688,25.695767819195268,0.6854916606213727,43.193702435874535,0.6786965923842474,54.53222304962096,22.714591929629357,24.37037353182279,24.790240189886237
57.0,0,abf,0.5793771508890455,25.710238766222393,0.7073699779233565,43.17806129939757,0.700904265935531,54.51494585874552,22.723866154696765,24.37674584151038,24.794861029644906
57.0,1,abf,0.5757665493447327,25.676438177262494,0.6846065911513517,43.184788239882344,0.6780832819468005,54.52583853793127,22.715169583799074,24.367453651068313,24.78769728574549
57.0,2,abf,0.5703143470248001,25.687841308990834,0.6821150418410857,43.18055844356278,0.678560915358433,54.52752496001278,22.717311193491078,24.369704538926058,24.789313692745438
57.0,3,abf,0.5710448729593245,25.695299096776385,0.6845338770574435,43.19505094818584,0.6781346686329855,54.53385661302539,22.714550540880975,24.36988757434284,24.79002848372594
58.0,0,abf,0.5783817448573003,25.710096607970588,0.705031543387013,43.1774717656559,0.6984149603960936,54.51407666378564,22.72280975090292,24.376293733204573,24.79465929631887
58.0,1,abf,0.5753988547444556,25.678882084980923,0.6830404686673136,43.18554818526789,0.6765393870107147,54.52619599270752,22.71533594180964,24.367460855775654,24.787679519683554
58.0,2,abf,0.5698017971350032,25.68936051024666,0.6807859313473683,43.18099250217633,0.6775432876091511,54.52839701582448,22.717583615725555,24.369644539192553,24.7893535153884
58.0,3,abf,0.5706280569164001,25.6958815034517,0.6839355211075147,43.194112182054845,0.6778522765965078,54.53303951718259,22.714167831321717,24.36994264544798,24.789919794791867
59.0,0,abf,0.5779092256703195,25.7097817420349,0.7035493098915812,43.176909009410245,0.6968243341838857,54.514205289361946,22.722969373564464,24.376123423006433,24.79433612582373
59.0,1,abf,0.5746685161570646,25.680607303569907,0.6811583657819078,43.184475177615504,0.674707926935025,54.52551560023782,22.715037475071725,24.36717429744283,24.787549350365218
59.0,2,abf,0.5698026930861898,25.69035287947506,0.6805626891089406,43.182272824516474,0.677323911491012,54.5294386181011,22.71732474184566,24.369216519308544,24.788704620332364
59.0,3,abf,0.5699415708677806,25.69457371526678,0.6833799953077018,43.19493044149967,0.6776528814487288,54.53413883664137,22.713542839448376,24.36979288924081,24.78971181364323
60.0,0,abf,0.577754246246656,25.71168862490815,0.7027415050135347,43.177408302250946,0.6959677060688338,54.514407077360104,22.723040010725203,24.37606601729723,24.79418849181462
60.0,1,abf,0.5744147818947077,25.680873182682276,0.6805466002910965,43.185000093381355,0.6741936595818421,54.52588132858739,22.715039644939452,24.36679283129106,24.78718308311824
60.0,2,abf,0.5697150657696083,25.690557633575068,0.6798317554325986,43.182147729008655,0.6765241946629109,54.52960023841777,22.717107301472648,24.36947283738988,24.78880103438944
60.0,3,abf,0.5696102058760887,25.69521757250101,0.6822732089439317,43.194346378822125,0.6766219225858856,54.53379958615933,22.713090349877124,24.369735274455408,24.78952503665923
61.0,0,abf,0.5770941605244163,25.711246738532136,0.7025517280973661,43.1774921023018,0.6956976887535679,54.514006548860856,22.722520887540373,24.375420635426664,24.793526099762676
61.0,1,abf,0.5734700929882343,25.682071448422143,0.6788031207147964,43.185224333449945,0.672658733159874,54.52619992149741,22.71527825515162,24.36686347026632,24.787160709526756
61.0,2,abf,0.5691114961068163,25.68959389776746,0.6791265757122595,43.18295256219919,0.6757713480919191,54.53021012590929,22.716217157670226,24.36918359768264,24.788516935517087
61.0,3,abf,0.5687090354971494,25.697751622127743,0.6806747262043057,43.19446564219912,0.6751676752345402,54.53364957344902,22.712638297311777,24.369133567649623,24.788824011284113
62.0,0,abf,0.5759719841164537,25.711803363019843,0.7007472075899597,43.17939929662628,0.6940144685988744,54.51639424429907,22.7224545433201,24.37556308450713,24.793526763114258
62.0,1,abf,0.572383939829839,25.68472301599581,0.6770588056231652,43.185715983666,0.6710358091864764,54.526404096425196,22.71466426258385,24.366410336199035,24.786487503212413
62.0,2,abf,0.5683833726057215,25.68829900640804,0.6774276667797146,43.18086924175042,0.6740109669081713,54.52821165895071,22.715494973831156,24.368670193210676,24.788257912524884
62.0,3,abf,0.5686839723043912,25.697852343813857,0.6803938376854467,43.19447112530703,0.6747784564536703,54.533885400589554,22.712053756826858,24.368790463654328,24.788555137746524
63.0,0,abf,0.5760362441797274,25.711900241148143,0.7007917085332065,43.17949584511629,0.6942215365689715,54.51649841476283,22.722156227055585,24.375141312566754,24.792991540956972
63.0,1,abf,0.5722455752857305,25.684754410165382,0.6771164616332127,43.18695935396535,0.6711102231945657,54.527858524040276,22.714477796544905,24.366405091850673,24.78638643899026
63.0,2,abf,0.5674797991120853,25.689010151224508,0.6751435817173608,43.18195067624078,0.6717453466902329,54.529032940455075,22.715085620997048,24.368801103386378,24.78811302247687
63.0,3,abf,0.5681869399332413,25.697148194552035,0.6798948452041993,43.1954352259764,0.6743837141120271,54.53499590397588,22.711041843568783,24.3685120709541,24.7881756371116
64.0,0,abf,0.5758203551238362,25.712131440734584,0.7008928768694768,43.17860054528172,0.6943337528543244,54.51541453020439,22.72187547958814,24.374709172638017,24.792425687613363
64.0,1,abf,0.5714667900735432,25.684218828815528,0.6761023587322609,43.1865998478489,0.6701501317610793,54.52748147366793,22.71390134623428,24.36601437649125,24.785913021556436
64.0,2,abf,0.5670688041541078,25.6896943907789,0.6737036361806443,43.183770515863124,0.670309693527535,54.53019998405435,22.71517009703945,24.369225563019015,24.788582070319535
64.0,3,abf,0.5682069005907581,25.69574374978379,0.679501794673648,43.19485766988811,0.6740999947655025,54.53460823773681,22.71112505491136,24.36774911680439,24.787564264400782
65.0,0,abf,0.5753348021762882,25.71395082893035,0.6998579761443517,43.178934022047024,0.6932182349899797,54.51565926642136,22.721003608052065,24.374020020034248,24.791653489501183
65.0,1,abf,0.5710399640573819,25.684786825794443,0.6752956279695047,43.185778113597415,0.6693771197640027,54.52695235171216,22.713649361214745,24.365786945138876,24.78566768609741
65.0,2,abf,0.5664927339925907,25.6910090348294,0.6725645912461344,43.18402669804851,0.6692464736213587,54.52991592848593,22.714949945003237,24.369216115681912,24.78844516824119
65.0,3,abf,0.5677224050246411,25.69760681740563,0.6780089072013447,43.195542260752404,0.6726517155393336,54.534950882350635,22.711000665326413,24.367743829898554,24.78748098532187
66.0,0,abf,0.5746508729196087,25.713040693942215,0.6977732061634478,43.1781286982649,0.6912057426056392,54.51550471507934,22.720191092751687,24.373344731223217,24.791218110029124
66.0,1,abf,0.5710803426804294,25.683451384980877,0.6748342007937219,43.18484670553729,0.6690001482105014,54.526676359253955,22.713088343816278,24.36579204912898,24.7856290432773
66.0,2,abf,0.5661592809896738,25.68936701431767,0.6720589614573534,43.18335769020241,0.6686974761930086,54.52898666485881,22.714687227854114,24.369377541113206,24.788297215952444
66.0,3,abf,0.5676670982883548,25.695201764242025,0.6779279940477514,43.19423234850964,0.6725812834774876,54.5340975401298,22.710599009659035,24.36786248000248,24.787393552515297
67.0,0,abf,0.5740812851695511,25.712809002168772,0.6963231805894492,43.1792469175478,0.6899576292416874,54.51677025710337,22.720074939438135,24.373335717437623,24.791318316497513
67.0,1,abf,0.5701512090305918,25.682700653128634,0.673935081194362,43.184017989634896,0.6683171700865387,54.52608927677452,22.712766934010073,24.36587646484118,24.785786315808576
67.0,2,abf,0.5662724256903808,25.686447157858616,0.6715714781809071,43.183421173706705,0.6682894955989546,54.529457703250294,22.714219693727383,24.36900794370426,24.788218142363526
67.0,3,abf,0.5683210842212993,25.695131672302786,0.6787672381269273,43.19494452881805,0.6731849498432352,54.53455895246191,22.710692277625757,24.368393105143845,24.78768429128909
68.0,0,abf,0.5736530427658995,25.711288548145113,0.695116917641704,43.17913471861174,0.6887331164422519,54.51695857799749,22.71972347141255,24.37299896264478,24.791194213686772
68.0,1,abf,0.569704640712501,25.683830732587626,0.6736590106267896,43.18440627159593,0.6680819851606017,54.52579529062559,22.711953137949816,24.365592930500004,24.78540757507591
68.0,2,abf,0.5658013908955685,25.68549853692485,0.6713459371141415,43.183679695158965,0.6680702020146109,54.52961911391305,22.71382246127013,24.368874063138264,24.788111414088174
68.0,3,abf,0.568023407057602,25.69348359434637,0.6782527355526771,43.19501436522195,0.6727586007560912,54.53479330008952,22.71026782805581,24.36806105606205,24.78758595712309
69.0,0,abf,0.5733959580758506,25.712461051725086,0.6937329731448659,43.18035866972594,0.687567523720645,54.518215399116286,22.719554055249183,24.373088249777265,24.79121820179657
69.0,1,abf,0.5701699732524392,25.683948168426557,0.6734679046055373,43.1839181496416,0.6676225752873993,54.52521074710489,22.711824877482822,24.36542855455335,24.785210255627756
69.0,2,abf,0.5654895229006369,25.686560127227455,0.670460517800297,43.18493428274642,0.6672103665592949,54.5308332806406,22.71330005996806,24.368002136994797,24.787754447151567
69.0,3,abf,0.5669959014797621,25.692232918220018,0.677063607220798,43.19575965812853,0.6715455844033464,54.53570893627567,22.70929407237052,24.368159849113397,24.78755480285103
70.0,0,abf,0.5732180892208089,25.712664301354266,0.6923996549984592,43.17993407132633,0.6862175185151087,54.517771068762656,22.719391572859326,24.373120034409865,24.791100637502147
70.0,1,abf,0.5700011702010443,25.684813009981035,0.6727634657192041,43.184517128588844,0.6669862351267939,54.52528417557461,22.711439581276174,24.365193698459947,24.785083981676564
70.0,2,abf,0.5648655568660024,25.687830905258426,0.6690069316459933,43.185819885623594,0.6658995924881504,54.53176628241089,22.713319079913887,24.367944685150693,24.78765445336724
70.0,3,abf,0.5672153826872127,25.69105326417287,0.6764635852545426,43.196171546884074,0.67091231657362,54.53624616538506,22.709331739556756,24.368199211862528,24.7877630531061
71.0,0,abf,0.5731199237904825,25.711186081425126,0.6917902410979251,43.17976202023354,0.6856164498156353,54.51777358303415,22.719282879222625,24.37296035494402,24.79106665511831
71.0,1,abf,0.5691982530208471,25.68519194929709,0.6718503182379624,43.184862850685555,0.6662063598475836,54.52553947821969,22.71120682655709,24.365583503490296,24.785208609559962
71.0,2,abf,0.5643011055372138,25.687758823709625,0.6682146410213138,43.186152905204985,0.665104553544289,54.53168762624133,22.71356236321531,24.368090237133995,24.787758089031303
71.0,3,abf,0.5667507942941247,25.691300974769717,0.6752884545260025,43.195654972318856,0.6698631243884225,54.535514353721815,22.709079343560905,24.367626384506817,24.787175426837372
72.0,0,abf,0.5731063147927004,25.710482837449863,0.6915775249018514,43.17979616033915,0.6853598607840371,54.517757356258,22.719133691365844,24.37317159077819,24.791011330485183
72.0,1,abf,0.5685309656070993,25.686872712338587,0.6697463547076192,43.185924521845116,0.664032820164779,54.526134029332596,22.711180823751995,24.365134790532043,24.784644831239934
72.0,2,abf,0.5638036008101965,25.688990186532774,0.6670495368405349,43.18685621229164,0.6640677187701872,54.53202531629434,22.713080904278424,24.36782192239136,24.78737601765821
72.0,3,abf,0.5663170047280702,25.690328457606622,0.674683701394994,43.19539791131539,0.6693124347908471,54.53528256565426,22.708786534480023,24.367482623709925,24.7871647909184
73.0,0,abf,0.5733175307709557,25.710865863601335,0.6916198981542584,43.18081254797081,0.6852758494792185,54.51828870384528,22.719262708546843,24.373152945412045,24.791041795066814
73.0,1,abf,0.567719332043343,25.68776126452162,0.6675202939588041,43.18630486716297,0.6619434092650412,54.52682334344855,22.711108820568658,24.364740244677023,24.784217435169307
73.0,2,abf,0.5632103411979491,25.688105875629752,0.6662320813834052,43.1874117779813,0.6636138804042876,54.53248857548399,22.71306285105965,24.36755470404011,24.787356738730722
73.0,3,abf,0.5662285478998624,25.692019858106207,0.6740321735997278,43.196244559325706,0.6687565070320453,54.53592992463747,22.708681644494497,24.36741921101872,24.78718784985874
74.0,0,abf,0.5734124776472792,25.71007084686236,0.6918124357047579,43.1790336372822,0.6854358407215928,54.516609281456745,22.718605569921095,24.372624877500133,24.790711375039194
74.0,1,abf,0.566982582451267,25.688892453063648,0.6651620414536453,43.18782230637298,0.6597178276847214,54.52868411795713,22.71120342541124,24.364753337621487,24.784252906770785
74.0,2,abf,0.5626710862546846,25.687368230122217,0.6657757274526364,43.18713702885655,0.6631723486289808,54.53199209402363,22.712036425457562,24.367662383061102,24.787197791754586
74.0,3,abf,0.5660256416859223,25.693004064395428,0.6739409705512615,43.195348571392394,0.6685872556368764,54.53499226969619,22.7085008068614,24.367284303785603,24.78684091270983
75.0,0,abf,0.5729137934599505,25.71102608106101,0.690912042049463,43.17936805092321,0.6844091947261329,54.5166282592232,22.718190314385957,24.37244176368958,24.79047090758059
75.0,1,abf,0.5662335560423989,25.689421397367596,0.6632612926454682,43.188115032629085,0.6578957848750071,54.52881905431672,22.71102203916636,24.3642278346517,24.783747109657593
75.0,2,abf,0.5622087795067773,25.688461368455965,0.6646270732738316,43.187150422455026,0.661849555485701,54.53173996827852,22.711969174637343,24.36762866432063,24.787142294721765
75.0,3,abf,0.5667443998654088,25.692054857160024,0.675839578316638,43.19365270116642,0.6705135433819307,54.53330372064269,22.708563713247603,24.367351543941922,24.78683471176908
76.0,0,abf,0.5725019258024427,25.711506776095895,0.6900209243098395,43.18024374311222,0.6834390731625195,54.517157610337414,22.717894631440295,24.37191300182818,24.790041023213433
76.0,1,abf,0.5659867741552349,25.688175594471517,0.6629456283130523,43.18793629391045,0.6575572450374169,54.52896361342574,22.710669593422313,24.364210525483937,24.78358982306922
76.0,2,abf,0.56224086967396,25.689305489054007,0.6644338103222861,43.186468892006346,0.6615235252354882,54.53093998569328,22.71198600874251,24.367811584735808,24.786979332552978
76.0,3,abf,0.5665839594376796,25.69185153805378,0.6760387780829763,43.19241927765418,0.6707379794188918,54.53228895155958,22.708022490297946,24.36742435864835,24.786933474871105
77.0,0,abf,0.572328829759619,25.71193311354507,0.6894029461121353,43.17982663676145,0.6827997902702191,54.516822335111726,22.717632545864387,24.371478098899665,24.789574805878562
77.0,1,abf,0.5656240024122692,25.68892694588037,0.6622235340854126,43.18837199343893,0.6568653931457037,54.52925145383789,22.71042491740245,24.364235278563232,24.783543148434628
77.0,2,abf,0.5618893168471517,25.690296550763783,0.6629507001114407,43.18546071889005,0.6601001512168879,54.53011122449013,22.712147421179253,24.367556287425387,24.786694127281056
77.0,3,abf,0.5664925288825605,25.693228261001614,0.6753924668362554,43.1918862967425,0.6701079562923685,54.53150645488065,22.708556701832304,24.36761072438572,24.786916855127306
78.0,0,abf,0.5725698731320391,25.712744727083177,0.6887663891362232,43.178778511683106,0.6819371461728341,54.5157527353834,22.717651700788014,24.371574633007125,24.78975433769874
78.0,1,abf,0.5655473214937946,25.69080976323393,0.6618441468042822,43.188352524070574,0.6566170153790585,54.52884304546356,22.710878868496504,24.364219598679643,24.783682364389318
78.0,2,abf,0.5616316251684478,25.691098383556504,0.6619224763702625,43.18527085075509,0.6592162573499647,54.529978763901426,22.71226383607351,24.36742512557503,24.786871896981364
78.0,3,abf,0.5656374592862924,25.693988632692623,0.673525072557087,43.19223914815055,0.6683806365868682,54.53193733460205,22.70787024224991,24.36765297509898,24.78689534997287
79.0,0,abf,0.5720383787595822,25.712331585172997,0.6875220909268255,43.179653882795606,0.6807319863682162,54.51666291818162,22.71723376295574,24.371343486215192,24.78961646458403
79.0,1,abf,0.5657961952974008,25.69166941562085,0.6621064971083798,43.18956344160061,0.6570090949326922,54.52958298279753,22.710703220945895,24.363821982564225,24.783559917823627
79.0,2,abf,0.5615163148713409,25.69129015853005,0.6610102116183754,43.18533873147495,0.6583505902338317,54.53023438666666,22.712189941292262,24.367154172705934,24.78656962098445
79.0,3,abf,0.5653673230229028,25.695079363406087,0.6728193224285974,43.19285535814119,0.6676070489536343,54.532594951461185,22.70822246049504,24.367843337338194,24.787097092127997
80.0,0,abf,0.5717672512148861,25.71181785706303,0.6869249897917471,43.18016742679363,0.680055618277198,54.517097346286164,22.716886462850482,24.371247115934125,24.789447317653877
80.0,1,abf,0.5652944799098941,25.692809066356084,0.6617926972272561,43.19056469782503,0.6569794628796433,54.53028234391225,22.710817794638412,24.36374823062117,24.783630397296317
80.0,2,abf,0.5614150763424861,25.692254886846303,0.6605177140525879,43.18625046441515,0.6577578202045222,54.531081640570605,22.711851343207677,24.366986139401206,24.786446683411263
80.0,3,abf,0.5652050494084894,25.693857308395636,0.6721133729949487,43.19304221210414,0.6669844899762751,54.53337239101253,22.708128851133882,24.36770463740651,24.78693367537788
81.0,0,abf,0.5716419870719822,25.711904056087203,0.6861041377493589,43.18012156708116,0.6792931945176367,54.51709337661572,22.716744185279406,24.371262103184808,24.789429105906834
81.0,1,abf,0.5651177320449396,25.69113715613383,0.6615553751875467,43.19023147195413,0.6567095122540337,54.52990189772991,22.710140601792947,24.363191666892945,24.783204945737314
81.0,2,abf,0.561106894162168,25.69346051087145,0.659971921537807,43.18631804964056,0.6571929433492131,54.531024521375535,22.711955381647304,24.366942632003195,24.7865479879629
81.0,3,abf,0.5652805152046431,25.693285622489856,0.6720597471680206,43.193291943043185,0.6669364140703348,54.533545597504805,22.70779912977639,24.36801671020604,24.78728787341387
82.0,0,abf,0.571614587843489,25.713351335568767,0.6859959072128804,43.18059309071032,0.6791380916581226,54.517354522760435,22.716864938468433,24.371217184338683,24.78947409650623
82.0,1,abf,0.5643006294681646,25.692520230403762,0.6603053863317978,43.1900655070941,0.6555275023090646,54.529840973913764,22.709810084619036,24.362781092649406,24.782864367921906
82.0,2,abf,0.5606908709722093,25.693572945829136,0.6592118385092449,43.18587370442836,0.6565173255854954,54.53066908713967,22.712074037147755,24.36711463106707,24.78657945883608
82.0,3,abf,0.5650645090677696,25.693125465295434,0.6716015215368704,43.19389895376495,0.6664024440511179,54.53404418206568,22.707373996706984,24.36790147020327,24.787174344633925
