t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
40.0,20,abf,0.5758053020043372,0.24640823056122557,0.6743473702392354,0.3139263827948602,0.6670819315328933,0.30661808157956316,8.363231185975947,8.348853689707566,8.365931412953271
40.0,21,abf,0.5752203857770661,0.24028900245260135,0.6832975256213905,0.3200548581691033,0.6793291920544122,0.3173580025958908,8.381517708471698,8.363042424634425,8.3825640080576
40.0,22,abf,0.5701885673209584,0.22241836696626835,0.6639666905950068,0.2980631858143218,0.6584954234993162,0.2932953616335393,8.372040802952494,8.347150565547917,8.364396102745213
40.0,23,abf,0.5684984846238572,0.2214370309840817,0.6516626338527215,0.2805198815016319,0.6490006539566634,0.2785698974398611,8.38061382094064,8.350378152375097,8.373118707793523
41.0,20,abf,0.5751744572805074,0.244411103885585,0.6729785876156028,0.31131619575799696,0.6658142960873296,0.3040390063233829,8.36171531078527,8.347858850453415,8.36495708396042
41.0,21,abf,0.5748693934855286,0.23931614766778428,0.6832466983701979,0.31953861355658536,0.679542248461843,0.3172632544094041,8.37994152004436,8.363880110482352,8.383269569319054
41.0,22,abf,0.5698968726356618,0.22064643674573498,0.66310343404363,0.29611263268668736,0.6578190237033459,0.29177806938256823,8.370754571526305,8.346799173762648,8.364452405926052
41.0,23,abf,0.5678716472026245,0.22026634232721695,0.6507115531706207,0.2789230763009668,0.6485808038280114,0.27758722941707664,8.379798408371602,8.35006853885858,8.372675288695396
42.0,20,abf,0.5745072114873189,0.24209755491317642,0.6720896305891334,0.3088435765902257,0.6648268024751651,0.3014988492283587,8.361001434863422,8.347426403237934,8.364994196995863
42.0,21,abf,0.5742044842409121,0.2371483677683267,0.6831439637614604,0.31871964558150845,0.6794698633279141,0.3164843000685332,8.378281997699512,8.363458060441616,8.383074370516058
42.0,22,abf,0.5693506828868244,0.21933599410791765,0.662017372097509,0.2940416017376495,0.657080482416506,0.29005565864764393,8.368926408314962,8.346943865582555,8.364130454699506
42.0,23,abf,0.56685578450364,0.2200811340646305,0.6493918895100128,0.2774060404600779,0.6471531057335415,0.27573368251072566,8.377779584306538,8.348696043686555,8.370859431664844
43.0,20,abf,0.573526627905244,0.23906948827692712,0.6701131451594255,0.30488867914768625,0.662795707216581,0.29761386813317053,8.360512098659784,8.346214963711775,8.363858771263827
43.0,21,abf,0.5734647516157756,0.23467102708177345,0.6827721316346007,0.31810351903785133,0.6793279040362324,0.31610371390232606,8.376206501901724,8.362571532775302,8.382988942801978
43.0,22,abf,0.5698591417730434,0.22052987741872687,0.6615735812665388,0.292412596821951,0.656817023503336,0.28866289912487925,8.36753699440605,8.345485381181833,8.363124446083923
43.0,23,abf,0.565922077851683,0.21908538557087645,0.6481386434500813,0.27584644784081375,0.6461019524010605,0.2744746105604413,8.37516825386567,8.348290276858162,8.370011786609584
44.0,20,abf,0.5729585844683194,0.23638730553424092,0.6692065924129346,0.3020606083245044,0.6617320650540068,0.2946872384296416,8.360052370572644,8.346360282348039,8.364035350512092
44.0,21,abf,0.5725766445118069,0.23327000158178113,0.6820642845467337,0.3170028210632175,0.6788816808052436,0.3153438036711546,8.374543849640013,8.360381606510371,8.380797291271836
44.0,22,abf,0.5694352356163623,0.21925847644693666,0.6605674700385546,0.2901212586560988,0.655688249986009,0.28623787551668006,8.366406543687024,8.344891859874808,8.362312930794204
44.0,23,abf,0.5649169489346301,0.21755376508820212,0.6470871825993286,0.27449745194580183,0.6449777140604505,0.27298274583184245,8.372216395644772,8.34624543877413,8.367901034947058
45.0,20,abf,0.5730830845671587,0.23623931834276357,0.6678364829586823,0.2993942638803468,0.6604326915835469,0.2921187905744773,8.359652309231386,8.345096286138613,8.363184913030096
45.0,21,abf,0.572261441291652,0.23292138281368255,0.6809241987917101,0.31564260375456327,0.677992423920718,0.31436261936498316,8.373087116830842,8.359650888661754,8.38015093434887
45.0,22,abf,0.5693468796908366,0.2189377638742921,0.6601667776656401,0.2892206898972427,0.6554100075023792,0.28550998253628024,8.367071816933484,8.34406675510485,8.361650237524225
45.0,23,abf,0.5640813658924182,0.21564921952678473,0.6464930515457565,0.2730860978858212,0.6441422637108728,0.27137014957429045,8.370445331009908,8.344570906379529,8.36632828092003
46.0,20,abf,0.572079404539142,0.2354862373636402,0.6658983562337786,0.2975293189159578,0.658847551694273,0.29029707753687556,8.357099659200372,8.344025840757338,8.362985583872026
46.0,21,abf,0.5712019523679579,0.23115483732020892,0.6790436890344315,0.3126130432033361,0.6761871652602626,0.3113434077377991,8.370868957981742,8.357858191636813,8.378831367116845
46.0,22,abf,0.5695221396812156,0.21778287216378373,0.6604552035699629,0.2884805304397166,0.6557434206720848,0.28491570234612795,8.367221395600932,8.345292069038301,8.362917854232895
46.0,23,abf,0.5641037992216603,0.21532725319404178,0.6470179675329261,0.2729634943028094,0.6445104801966932,0.27130187456997534,8.36973803382662,8.343971866777002,8.36574607680856
47.0,20,abf,0.5717268272815941,0.2352796584487707,0.6645912286206836,0.2959580206079154,0.6577248607245495,0.2887156197341431,8.355352318661092,8.342701952785472,8.3624942396762
47.0,21,abf,0.5701261482397967,0.2283763541470513,0.6779161366126017,0.30993182823152615,0.6753525703153079,0.30929685608894164,8.369516576540583,8.356781097947755,8.37799447759673
47.0,22,abf,0.5689173719429536,0.21633697172028885,0.6595608783813997,0.28711502526594523,0.6547904562444608,0.28341640846161303,8.366143623912178,8.344700864034323,8.36236021922869
47.0,23,abf,0.5638735567928423,0.21460578077918466,0.647130534633216,0.2724197192463445,0.6449816729913943,0.271315467435939,8.368832398789197,8.342749317298889,8.364881418218411
48.0,20,abf,0.5706310155071388,0.2320526037710875,0.6630318006117567,0.2920840482290009,0.6563222594025493,0.28529765354659237,8.354239041811287,8.34085307235835,8.360190828100567
48.0,21,abf,0.5697199635044183,0.22701907979664776,0.6758146209281144,0.30644332010848313,0.6734983128861384,0.30613430540753894,8.3687927500814,8.354816943335711,8.376318650736623
48.0,22,abf,0.5691259753413905,0.21558338209386427,0.6594563999798816,0.2860889532690392,0.6546944995442778,0.2826077756833625,8.36620337572072,8.344873131304068,8.362873476179342
48.0,23,abf,0.5632631005206666,0.2130510507244441,0.6463465040397339,0.2709706047279486,0.6443165649511333,0.2700545271537909,8.367117128940421,8.340824968882044,8.363672932178185
49.0,20,abf,0.5700550399505994,0.23037056217815477,0.6619010849190125,0.2904119825303499,0.6552331816404791,0.2837025986280322,8.352910912046406,8.340791588945656,8.359168344626628
49.0,21,abf,0.5687780000803537,0.2250076727159632,0.6735454553064243,0.3028503970018707,0.6715264096475324,0.3030481392801078,8.36859835745375,8.354472193929203,8.375739272185964
49.0,22,abf,0.5686628430492195,0.21460406259465073,0.6583540405746132,0.28372372174848653,0.6537206946767932,0.2805497575415707,8.366234532976064,8.345367634104374,8.363020718214056
49.0,23,abf,0.563261176791022,0.21275340810614368,0.6452967536083809,0.2696750889427659,0.6432918291484462,0.2686026778949957,8.367916653929683,8.340922632206984,8.363620275137182
50.0,20,abf,0.5694622661131064,0.22935342642813872,0.6620393471645126,0.29036634003463124,0.655358424437404,0.2836432475408693,8.352510585391686,8.341105451286786,8.359264369330049
50.0,21,abf,0.5678569484080187,0.2234059181425206,0.6719097292897321,0.3004321547831292,0.6700377458409051,0.30076854761008487,8.367188358359588,8.353612747375147,8.374796368165354
50.0,22,abf,0.5683861436933781,0.21391293104855147,0.6567857630494573,0.28100016408016576,0.6520125839827151,0.2776105381439897,8.36649949480813,8.345102751455979,8.362619783991862
50.0,23,abf,0.5634195888343605,0.2122449855898088,0.6453516707498522,0.26870789220506774,0.6432025990008668,0.2677014467911204,8.368187222442394,8.340953044211695,8.363362057899659
51.0,20,abf,0.5691732325334177,0.2289008992285997,0.6623225176101223,0.2907402392906415,0.6557083148615719,0.2840708588815638,8.349304124113063,8.340463159781654,8.358252853715523
51.0,21,abf,0.5667854110192203,0.22178368312856184,0.6699957951217939,0.2972148386979284,0.6679680028825784,0.29741838086048566,8.365042899948586,8.353019019690521,8.374134444264895
51.0,22,abf,0.5675962788922237,0.21144147938436347,0.6550101883447237,0.2774182945602366,0.6503041658388325,0.27421795892757045,8.367439426279374,8.34632947945043,8.36355577625121
51.0,23,abf,0.5629094423444791,0.21041941361173755,0.6454634216558531,0.26784202183911465,0.6435333218393396,0.2673579832939663,8.365727443550595,8.340806576696089,8.362878733423594
52.0,20,abf,0.568784101892279,0.22865024697398068,0.6614820300006762,0.28927076143902725,0.6549141070939544,0.28258358700121544,8.3473866931055,8.339354063653962,8.357273931475845
52.0,21,abf,0.5659901684603375,0.22057319690476576,0.6676483518306795,0.2944795724180524,0.6655864887162491,0.2944770389590407,8.365494987073319,8.351875464134162,8.373488595015816
52.0,22,abf,0.5670315137780959,0.20936215073744105,0.6538423408979349,0.2747329318248965,0.6493977475813404,0.2720913220969702,8.366786539311772,8.345554082628107,8.363338603719962
52.0,23,abf,0.5630038190873844,0.21001027559804228,0.6466253504018634,0.2688169288085057,0.6446525977904896,0.26837559262826904,8.36463445210422,8.340776086836604,8.362982160130121
53.0,20,abf,0.5678331348527899,0.22656607138031187,0.6603793517940587,0.286919155027915,0.6539733590229263,0.28045425462811413,8.345638677734351,8.338577300494128,8.35674356785289
53.0,21,abf,0.5652891793637664,0.21841163466547966,0.665851508036945,0.291054327253819,0.663881460877338,0.29131208873676134,8.36429387675057,8.350894288165183,8.373028344282945
53.0,22,abf,0.5668933135451698,0.2088943061598697,0.6532688527568183,0.27309132257633,0.6489454478310791,0.27082962737883104,8.366342845895014,8.344342911374465,8.363326999334335
53.0,23,abf,0.562545903461845,0.2081796296710418,0.6467751365124185,0.26737135651309607,0.6447597568538255,0.26703793628490047,8.36262528562034,8.34016691273671,8.362486825645412
54.0,20,abf,0.5669424183686208,0.22376474153912837,0.6588423113772758,0.2836689636658305,0.6523853453747374,0.27727437721102305,8.344876945037942,8.338439962529632,8.356643753447692
54.0,21,abf,0.5653532066053087,0.21705016631186574,0.6658730061019573,0.29006383497980326,0.6640663139492525,0.2906063657109204,8.364441846839647,8.350699456271746,8.372855240454587
54.0,22,abf,0.5658322937219641,0.20692876773416818,0.6517065048057475,0.27052773128870905,0.6475384986026455,0.26837397742946856,8.36435734689311,8.344011318624238,8.363485827742856
54.0,23,abf,0.5614523748943125,0.20570816960068988,0.6457730888338389,0.26525558200090604,0.6437173332230189,0.2650714115623652,8.360362697140268,8.34033438899444,8.362700598728484
55.0,20,abf,0.5672275123641184,0.22420689507162742,0.6581632644763076,0.2821543848772557,0.651686851589699,0.2756368810994492,8.343989466655062,8.337913588956365,8.356717619645167
55.0,21,abf,0.5651105999920364,0.2170474357121186,0.6661393306058566,0.2902578685032619,0.6643577218674939,0.2909076267115942,8.36384825075402,8.349019886670895,8.371220375457842
55.0,22,abf,0.5656487492269808,0.20559975218351234,0.6508058921331951,0.2683861497365659,0.6463883931355834,0.2659766805399883,8.364143758976212,8.344249477920306,8.363413796630432
55.0,23,abf,0.5611815648340295,0.20485802354751126,0.6450026130413837,0.2638799310008175,0.6431093462499798,0.2639060509252587,8.358475676803259,8.338635498470282,8.361317157017476
56.0,20,abf,0.5664034546573309,0.22215696068094515,0.6572073222521538,0.2800230965067101,0.6508225047483847,0.2737443963817517,8.341892418091337,8.337162245730976,8.356054595802826
56.0,21,abf,0.5652083555620174,0.21668008801237587,0.6658995216013687,0.2890625054783095,0.6641422190374638,0.2898174713557741,8.363105122302493,8.347791119317417,8.370911528569852
56.0,22,abf,0.5647988003054047,0.20339013452111368,0.6506977101248222,0.2672304936755881,0.6464060326181539,0.2650459097137862,8.362948930892712,8.34459178270681,8.363455085041037
56.0,23,abf,0.5613089198056127,0.2041974018374245,0.6450415993777984,0.2635064512313001,0.6431174208635099,0.26356297257297895,8.358051950318659,8.337877611810653,8.361002426569003
57.0,20,abf,0.5661722482627801,0.22116904931996365,0.657068904976021,0.2787317246540572,0.6504963402804633,0.27234043204038993,8.341654902856769,8.337264861387547,8.35577928083155
57.0,21,abf,0.564739436974383,0.21405565209424035,0.6643984558302276,0.28575123741550434,0.6627318308358189,0.28676126603462204,8.363372727772123,8.347166328692204,8.370353018713914
57.0,22,abf,0.5640995410195951,0.2017256864987059,0.6494450107436085,0.2650715124019709,0.6451594630126135,0.26284424244120574,8.361223001284856,8.343220242211837,8.362722770727224
57.0,23,abf,0.5615637098066749,0.2051734186945026,0.6457994448900892,0.2645104433500857,0.643783229301487,0.26443999106699384,8.357022949503847,8.337886193497747,8.360664572509581
58.0,20,abf,0.5654913307996458,0.22027589633891814,0.656848208949407,0.2780337003404534,0.6502467078601688,0.271609874913598,8.339528559247487,8.336520242861093,8.355717314738465
58.0,21,abf,0.5642920005269635,0.21318413258383992,0.6635701521035149,0.2841656707357602,0.6616294208539689,0.2848049298464954,8.361287821491095,8.346648898027386,8.36977777196628
58.0,22,abf,0.5634450574501064,0.20036752256918983,0.6492245310275235,0.26416314453785256,0.6449657482979364,0.262007888784247,8.359961822089048,8.3430200409818,8.362133539541933
58.0,23,abf,0.5620633054898262,0.20616951705897918,0.6469130008229599,0.26561276865127526,0.6447745422867023,0.2654434254202632,8.356803832416736,8.337335195544782,8.359899524145014
59.0,20,abf,0.5650065898226965,0.21918804559537988,0.6564782606982906,0.27698812229343234,0.6499708938417263,0.27070209703898646,8.337944993509812,8.335615622934146,8.355286305295122
59.0,21,abf,0.5641608147144643,0.21253713428781357,0.662724399343076,0.2823073838657854,0.6606871596780624,0.28286345090873033,8.360791991383413,8.34606579252801,8.368977453644623
59.0,22,abf,0.5627417753075113,0.19945350535499168,0.6489509992278832,0.2634809982375145,0.6449341607061797,0.2616189327323276,8.35763382816942,8.342416899121414,8.36205444740231
59.0,23,abf,0.5622802518052981,0.2071755159409567,0.6476827067031697,0.26658688562467664,0.6456193724498404,0.2665453187894679,8.35572551545056,8.33759139348617,8.359947875216232
60.0,20,abf,0.5648304405709251,0.21861874387261696,0.6564109224300823,0.27685704549842727,0.6501010131863434,0.2709224308242017,8.337835975378264,8.334744461993857,8.35492573114178
60.0,21,abf,0.5631918890093334,0.21001485561393465,0.6608728270602672,0.2793317575845579,0.658857154406311,0.27996520476611897,8.358381512169636,8.344657866643962,8.367443044915964
60.0,22,abf,0.5630718036545637,0.2000615647916408,0.6488686345456471,0.26304408438267507,0.644770782774035,0.2610750972455268,8.357444340329097,8.341945486934472,8.361751968895069
60.0,23,abf,0.5621976012067148,0.2068983049596052,0.6480692231637368,0.2665005930292044,0.6461395408372193,0.2666890350697537,8.3539624730167,8.336784431860764,8.359176814661684
61.0,20,abf,0.5645060980419104,0.2172744447501737,0.6554262150346428,0.27525512160280174,0.64905632571992,0.2692434706039135,8.337648788241294,8.334563824943627,8.354730678057901
61.0,21,abf,0.563385670325123,0.2097243549798153,0.6607744339064445,0.2783834250551622,0.6586991810123455,0.2789748993749134,8.358487157822289,8.344761168772868,8.367779603907188
61.0,22,abf,0.5630645605261267,0.20057060011911498,0.649646202880831,0.26377984579991764,0.6456481306673505,0.2618896964906934,8.35616807730835,8.341735578111292,8.361901946014425
61.0,23,abf,0.5620475443314524,0.205487289703887,0.648987181525871,0.266738812111611,0.6471050926316674,0.2672932682575065,8.353094321895755,8.336166294717458,8.358624573032396
62.0,20,abf,0.5637485280924855,0.21620030293142928,0.6547177873156625,0.27428176547389765,0.6485131574238893,0.26832787782836,8.335850060631826,8.334441948364681,8.35482967710663
62.0,21,abf,0.5628936865196268,0.20787219233807214,0.6603291303983322,0.2772472597039206,0.6579398832429669,0.27750490489875324,8.356528396678112,8.344397991710311,8.366854917589292
62.0,22,abf,0.5631940277520106,0.20045125878164757,0.649862170209127,0.26336893048326043,0.6458344320278729,0.26147972153544363,8.355673255243484,8.341531834838507,8.362533343330805
62.0,23,abf,0.5623504149325839,0.20539955553337705,0.6496919665497782,0.2674077632275408,0.6478222933073882,0.26803573787496066,8.353174040559518,8.336337006527208,8.358838445708582
63.0,20,abf,0.5634462823365749,0.21544061321230332,0.6540921408613719,0.273319278944861,0.6480408536199093,0.26742970386761916,8.335614644402572,8.334164241205118,8.354325748625042
63.0,21,abf,0.5630725409961923,0.20788037554462588,0.660440594610554,0.27682070216935145,0.6579752843374405,0.27704120209743666,8.356154733035838,8.344687324879603,8.36705278872913
63.0,22,abf,0.5626724377407741,0.19943213475954863,0.6496820896013703,0.26294139277334133,0.6456471677760686,0.26105384193005493,8.354837514536342,8.34127551699518,8.362242521843461
63.0,23,abf,0.5623739957422303,0.20482708906756394,0.6492141078046264,0.26652248694805797,0.6473421858769947,0.2670802247630792,8.353080497854467,8.336550798654779,8.359180612650418
64.0,20,abf,0.5632317116291504,0.2157311890744738,0.6530041630738848,0.2718802424619708,0.6470926912582894,0.2660579420067304,8.335029859026266,8.332720968184685,8.353384712252288
64.0,21,abf,0.5632060253359241,0.2075719343584421,0.660065012495933,0.27626923147840465,0.6575240853735054,0.27640760228358296,8.35696723127363,8.344915280278917,8.367621155227445
64.0,22,abf,0.5620710868613973,0.19877960793030044,0.6490636894875358,0.26252089851111543,0.6451554119757947,0.26062223396965434,8.353260817553421,8.341442190664782,8.362568162478007
64.0,23,abf,0.562396870486699,0.2044464869764713,0.6489197200778196,0.26559202675669125,0.6470303141941617,0.26622403892988855,8.351728642869112,8.335228962265305,8.358100592199936
65.0,20,abf,0.5628959085949508,0.21535825861191504,0.6527100415752958,0.2713016284905277,0.6468780008983523,0.26564927195084237,8.335003749409164,8.332393436179153,8.353207249020032
65.0,21,abf,0.5632959000600881,0.20787522619335502,0.6605900958942914,0.2769294128196379,0.6580136000021599,0.27707847092181453,8.355933418186686,8.344598255005792,8.366825877551033
65.0,22,abf,0.5616271314127341,0.1972362540138656,0.6487328061613034,0.2608523735546974,0.6450979694670335,0.2594807093070273,8.352226263642478,8.341422560702403,8.363055565582021
65.0,23,abf,0.5623913652087915,0.2038650431494809,0.6484206130387801,0.2647532889696275,0.6463922473432916,0.265226175374985,8.351535075106584,8.334835372122958,8.357230763937968
66.0,20,abf,0.5626488149478439,0.21437355978395173,0.6517080416172034,0.26922784418515916,0.6459091093562919,0.2635635982880373,8.333715076132691,8.331703122037853,8.352800289571073
66.0,21,abf,0.5633264039675443,0.20762515593755115,0.660831673238693,0.2770807859705947,0.6582522676599155,0.2772679390244466,8.355689785502625,8.344749501417656,8.367163508532247
66.0,22,abf,0.5611033044483846,0.1958564337958945,0.646987686840193,0.2578873474518792,0.6436542071981831,0.2569551021013974,8.351767041285113,8.340481755684449,8.362466338451755
66.0,23,abf,0.5620667150075778,0.20291623858115218,0.6476769612605513,0.263120781169565,0.6456648994726788,0.26370247930401286,8.350547980989766,8.333478908834358,8.35561334359719
67.0,20,abf,0.5623942023415863,0.21343075190646346,0.6512951597779238,0.2681600570966359,0.6456162901175542,0.26273551569663445,8.333524070994633,8.331506960364148,8.352582911169902
67.0,21,abf,0.5633023827762199,0.20737896609642048,0.6606394763716069,0.27650464807617603,0.6579538441886388,0.27658219077456797,8.355546961343626,8.343961697247451,8.366713338365727
67.0,22,abf,0.5608586102576169,0.19543095882093675,0.6460910603661202,0.25669778103750307,0.6428911855471788,0.2558166518014507,8.351836360239668,8.34057240370431,8.36257432728022
67.0,23,abf,0.561618442858196,0.20180213059908508,0.6462927543401965,0.2613771455167554,0.6442539090296848,0.26182049911942934,8.349318814339242,8.33323048803157,8.355315329174585
68.0,20,abf,0.5615309648824834,0.21128385486054707,0.6504216732961273,0.26637140890899874,0.6449833615901494,0.2614256978521799,8.331683551558898,8.331088869406752,8.35256295243656
68.0,21,abf,0.5632961552072113,0.20716342807501625,0.6603242662280722,0.27625228706094906,0.6578306749546721,0.27670198709750543,8.355512082982804,8.343552537926774,8.366518329385004
68.0,22,abf,0.5606208494351314,0.19587330085262858,0.6462987828943749,0.2571010837633921,0.6430720681624293,0.25613654684875564,8.350656087630128,8.340390114315742,8.362356011209716
68.0,23,abf,0.5608968743908385,0.20052653418034913,0.6451178970564964,0.25911028659739943,0.6431664482303746,0.2598584218661661,8.347783336262342,8.331694084655899,8.354046039110472
69.0,20,abf,0.5615979546860571,0.21045387948004496,0.6496222917123735,0.2644105598787614,0.6440652202755858,0.25945300087759215,8.331901102464348,8.330318809142442,8.351972198177174
69.0,21,abf,0.563304128964268,0.20732230393672085,0.661474715691589,0.27755141586426413,0.659026695108975,0.27812083454695846,8.355088479270321,8.343825735712283,8.366666812148432
69.0,22,abf,0.5604118011197002,0.19534630009615206,0.6460580541983264,0.25628444359366087,0.6429701306057831,0.25560848301052724,8.350516669711459,8.339817004378652,8.361816968708442
69.0,23,abf,0.5604851328030463,0.1994651819140035,0.6447403793051577,0.2581028019144911,0.642966669161087,0.2591991715685112,8.347383299736686,8.331734829640475,8.354343113617313
70.0,20,abf,0.5612568181308478,0.20967135324026778,0.6491488916474921,0.26379073969243927,0.6435749925835114,0.2587932130081906,8.331163298986445,8.330633801641408,8.352324267065095
70.0,21,abf,0.5632565562866237,0.20719205036852037,0.6615845808218397,0.2779143932172499,0.6590782327807533,0.27838782131564654,8.354135090232337,8.343933037925813,8.366659035222368
70.0,22,abf,0.5602424763002364,0.1947219299416205,0.6454982108898372,0.25540877646732896,0.6424505341263222,0.25492297882177617,8.349600126826578,8.339796336623177,8.36202202721157
70.0,23,abf,0.5601279845467741,0.19903037702239781,0.6445860445009951,0.2578450578253346,0.6427766118790567,0.2588797432216065,8.347123557725817,8.332320414054736,8.35487113245227
71.0,20,abf,0.5611614592716464,0.20914139938376913,0.6494637737300653,0.26437840759982134,0.643826818086778,0.2592680476354387,8.330847142713298,8.33020183044731,8.35194005800564
71.0,21,abf,0.5631950740348917,0.20663705078310413,0.6617925456166959,0.27773574485310737,0.6591839202775861,0.27812523766575237,8.353588469897309,8.342898040094923,8.365796635177514
71.0,22,abf,0.5598058266786067,0.19372210554487196,0.6446987060513921,0.25440946658270813,0.641555165749891,0.2538627178311461,8.34837941820376,8.33908951010889,8.361210509559422
71.0,23,abf,0.5603314828178613,0.19906563546512387,0.6442229842259808,0.256752396524604,0.6424088812442104,0.2578404541743069,8.347674985292384,8.331910781026693,8.354626274033652
72.0,20,abf,0.560718330357706,0.20810439553402293,0.6489407166824468,0.26353908203339094,0.6432281544422739,0.2583538611309502,8.330393298288563,8.330714684775492,8.352364428969103
72.0,21,abf,0.5630076995742096,0.20630296974921383,0.6615553254516069,0.2774831398952559,0.6589603486267754,0.2778983076452494,8.352132915309177,8.342288444065018,8.365236759137021
72.0,22,abf,0.5599168744562075,0.19377689102123954,0.6444909995723126,0.2543410781500438,0.6414202896445959,0.2538347530019449,8.348122240696584,8.33927874699524,8.361346894508284
72.0,23,abf,0.5606324814112296,0.19999050383829767,0.6439575637901214,0.25645098061156707,0.6419387970096984,0.25721034023148037,8.347439063028657,8.33204725744425,8.35449516771583
73.0,20,abf,0.5604453444452611,0.20808242733566354,0.649374450228849,0.26425021725516584,0.6436637599204018,0.2590185224848226,8.328914993106078,8.330278639064913,8.351763666582581
73.0,21,abf,0.5628041294336444,0.20617656243828944,0.6613297620792261,0.2772815786745369,0.6585527985776273,0.2774169748667277,8.35032552085957,8.341468685615139,8.364643791995682
73.0,22,abf,0.5594170992176102,0.1931489337448867,0.644033536968294,0.25410314808838597,0.6408229688031762,0.253345143172569,8.34692552539711,8.338955867814724,8.36098431723653
73.0,23,abf,0.5605518241774912,0.20029869646532264,0.6432123393315294,0.255594194199946,0.6412689024427125,0.25633690192129316,8.34643006319643,8.331206939570722,8.353640582967325
74.0,20,abf,0.5604544302138181,0.20745640081678554,0.6493940408837019,0.2639365748698862,0.6437247999081865,0.2588661467619269,8.329254399756438,8.33070184894002,8.3518901093924
74.0,21,abf,0.5627689451889125,0.2059387657352297,0.6619167902374806,0.27766344891356887,0.6590852715403708,0.2778253730399718,8.349222348080096,8.340762113341354,8.364172115839768
74.0,22,abf,0.5593888149670107,0.1930186542136683,0.644412470749088,0.25437119364587113,0.6413017039582463,0.2538104615384704,8.346958325149291,8.339705351334002,8.361510318135897
74.0,23,abf,0.5600284673355995,0.19903837093245505,0.6422212728589919,0.25394450946172825,0.6402324220601481,0.25463375164651136,8.345791868143374,8.331166006021311,8.353416591967337
75.0,20,abf,0.5602997447744337,0.20713275455867122,0.6490484899669988,0.2632089070845558,0.6434596717812662,0.2581530298860835,8.328414873331354,8.329403752677194,8.350862223666843
75.0,21,abf,0.5621942609072899,0.2044150234566405,0.6609487092299999,0.2759023763518498,0.6583148621014303,0.2763657925333694,8.348389952084762,8.340346013712075,8.363861597244686
75.0,22,abf,0.5591671196291038,0.19269931659204337,0.644352744087217,0.25423088766256097,0.641317782961854,0.2537184371093814,8.345756540096263,8.33982669387951,8.361706351890868
75.0,23,abf,0.5599926350807557,0.19893097498459344,0.6419721973879192,0.25320515705389934,0.6398393960207778,0.25379381743346324,8.345593757284906,8.331255234589362,8.35322761221605
76.0,20,abf,0.5607589768198675,0.2091503594093389,0.6497106133664786,0.2643941244106667,0.6440302639688951,0.2591441590798827,8.32778057527455,8.329377278406689,8.350956960071846
76.0,21,abf,0.5612898448004258,0.20215263247398194,0.6592121677637411,0.2728943424067543,0.6566515717176219,0.27358888941243903,8.347719137564475,8.339562193467726,8.362847544822266
76.0,22,abf,0.5587762748735057,0.19235206968369112,0.6431956678507078,0.252424618429954,0.6402311513561195,0.25198640731319866,8.34465779362649,8.3385588855125,8.360940906894378
76.0,23,abf,0.5597615624780272,0.19862845607036866,0.6411732336869634,0.2521522241772637,0.6390080169504062,0.2525362110780776,8.344288577645173,8.330758146700026,8.352847041105283
77.0,20,abf,0.5614526277076975,0.2110186472423461,0.650744602596997,0.26615829149344306,0.6449742996341533,0.2607739351002145,8.327552848804736,8.329387273791646,8.350971575858704
77.0,21,abf,0.5612430035949613,0.20159893146573607,0.6586653180858737,0.2717109978213113,0.6560028931057262,0.2721933771812383,8.347195701044328,8.339831521234228,8.363081446970659
77.0,22,abf,0.5589218084659481,0.1924637589904158,0.6432276580370669,0.25189708246823633,0.6401117501354654,0.251431614368306,8.344634298378008,8.338317271572723,8.360709841504987
77.0,23,abf,0.5595072925135068,0.19782495078241588,0.6400386949033007,0.24995681402923084,0.6377584280107083,0.2502455439653864,8.342744332302178,8.32949188738469,8.351811542550005
78.0,20,abf,0.560960106203561,0.21047353989768916,0.649760345849134,0.26499108902834045,0.6441280110973038,0.2597431471541764,8.325977722759964,8.327818779441287,8.349787073365484
78.0,21,abf,0.5610859529682087,0.20076343975607192,0.6581827125349927,0.27106701945653033,0.6555139196347823,0.27154808152782994,8.346996266400673,8.339301068752786,8.362479675633917
78.0,22,abf,0.5586604824447474,0.1921225761697816,0.642930225451048,0.2512986340431272,0.639848561427102,0.2509827262185341,8.344139034568093,8.338615118574749,8.360770072194113
78.0,23,abf,0.5594682789974528,0.1979466835251281,0.6398164803542371,0.24997685630527372,0.6375446295924595,0.2502179393034394,8.34212198359519,8.32957434591091,8.351682431333769
79.0,20,abf,0.560570186581262,0.2096052088382466,0.6485720073794276,0.2633018357895951,0.6429397813126394,0.25802716332807324,8.325115849937179,8.32744767076725,8.349161016323606
79.0,21,abf,0.5607144193734748,0.20052801540772522,0.6573776519471839,0.2699855136405566,0.6546423907840021,0.2703613069618511,8.346369838227538,8.338736335624777,8.361633234803499
79.0,22,abf,0.5584202271506435,0.1918067918445998,0.6427181482707701,0.2506722519455091,0.6396789309450944,0.25050457999361414,8.343404517089516,8.338528430077101,8.360774152047481
79.0,23,abf,0.5595008007933563,0.19752563304115428,0.6391981339906528,0.248928928493397,0.6370828150173973,0.24941568611076018,8.342147855230017,8.329627442760952,8.351878249613968
