t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
26.0,6,abf,0.624782661102885,25.65410326271693,0.7857537580124193,43.16347354650416,0.7815928085438686,54.50640876404968,22.74397353087889,24.380690292482363,24.806723010256253
26.0,7,abf,0.6277805902955359,25.615203945992647,0.8186810826850803,43.13027759464821,0.8110880817031542,54.482329752325036,22.734016253748887,24.3903352066551,24.80831597125337
26.0,8,abf,0.6296444439145229,25.63352321549655,0.8126607423795307,43.16334381419307,0.8038644574146501,54.51196796506868,22.736334094276202,24.386890657152815,24.804772304462453
26.0,9,abf,0.6479719969002882,25.617751164307105,0.8426826700962825,43.13948232484769,0.8358336165828176,54.47824861221717,22.734168816934513,24.384153979114746,24.802776575518063
26.0,10,abf,0.6372696713824318,25.6061273084688,0.810188218921332,43.14061975574664,0.8039298012098108,54.489321246273164,22.725027374269445,24.383794649163054,24.802760568763595
26.0,11,abf,0.6421769421478334,25.632516139107977,0.8360253464679809,43.15596477514682,0.8267200981298645,54.488386234890726,22.739828421176707,24.39024662949184,24.807033204689315
26.0,12,abf,0.627161850616208,25.625582077890048,0.8127908325623502,43.136398732873474,0.8034155640657005,54.47966739908411,22.732027562550083,24.38622821402285,24.805867865359247
26.0,13,abf,0.6460309778207382,25.60852512226481,0.8430888253903851,43.114040208506886,0.834795554475857,54.46102168223983,22.72894519801896,24.37943718804793,24.79527901414263
26.0,14,abf,0.634284534096097,25.623567960818974,0.8332795935288688,43.13946108277013,0.8256266354400554,54.47610437008208,22.72847085118909,24.384560924948012,24.8094459071975
26.0,15,abf,0.6362753698122684,25.65405311194582,0.8019654133346964,43.182253448520896,0.7947367834696871,54.524347864748854,22.749852740047864,24.385102663367764,24.80342414416641
27.0,0,abf,0.6597442125204741,25.625189863661255,0.8363424086136482,43.15367806230716,0.8242562515831062,54.49996894425129,22.744670689920497,24.392991175099823,24.811748627854968
27.0,1,abf,0.6345143024931917,25.64557276985403,0.7968945621364589,43.157072837248506,0.7851427369216448,54.49679730813991,22.737828576695087,24.382148392291192,24.799227462091682
27.0,2,abf,0.6324739185821652,25.659797108337504,0.8104928442583378,43.127466829649066,0.8011597157729012,54.468775418100115,22.739830484209634,24.388724879735967,24.806602118796857
27.0,3,abf,0.6334267615390412,25.647327915042535,0.7894919936920389,43.1809956343247,0.7799084581244099,54.52801576167178,22.731040266279162,24.388296728981175,24.804309327937553
27.0,4,abf,0.6361412819341773,25.637258259882135,0.8128167114948205,43.156352779978505,0.8067333715708561,54.49791760575427,22.732106807648588,24.378954241320486,24.79774185309058
27.0,5,abf,0.6378424131570383,25.626537142468205,0.8203057273153588,43.12356603047297,0.8107359330470463,54.46165838485956,22.731193582016612,24.376273584318962,24.799398757389753
27.0,6,abf,0.6219609797445181,25.65419359595869,0.7806706732526119,43.16361819286371,0.7759275302814039,54.50706887812509,22.74247432797837,24.379424534308136,24.80551242736842
27.0,7,abf,0.6229341562355367,25.624196447167975,0.8114476966801141,43.13806291586709,0.8047106761032592,54.48911220904686,22.733250057796084,24.389306387325153,24.807375634469892
27.0,8,abf,0.6222143349016994,25.644328663172345,0.7971546900085804,43.16696820723179,0.788369109805269,54.51535618068444,22.736422666451205,24.38423424462326,24.802503133096135
27.0,9,abf,0.641643960183018,25.623668658489613,0.8309905323021676,43.143992151654544,0.8244943939684444,54.48254270810787,22.733487952148902,24.38353212910718,24.801695170272865
27.0,10,abf,0.6309975080628679,25.612923698890004,0.7989527259268617,43.14155931684041,0.7923385416267354,54.49019922746722,22.723614731188054,24.381650016384782,24.800609325857256
27.0,11,abf,0.6373913517114557,25.637052117573937,0.8295389001851871,43.16249981053385,0.8211146780717313,54.49641859736425,22.73871269095559,24.389261802978663,24.806234513655074
27.0,12,abf,0.6262909859800561,25.62783523346173,0.8075977098020448,43.13996187037001,0.7979961195010995,54.48323307096153,22.731798506701313,24.38485395355706,24.804515439537216
27.0,13,abf,0.6403123328771264,25.613317118328688,0.8333095396855718,43.11839483228678,0.8251845658378794,54.465632802130905,22.728233852231227,24.378066380705487,24.793695006643116
27.0,14,abf,0.6276374717304262,25.630324220928458,0.8181718664192956,43.14444040936243,0.8110732921939995,54.48208316556502,22.728194112764314,24.383761248888582,24.8077168060425
27.0,15,abf,0.6328038873287805,25.658373606975935,0.7933625498956018,43.18617514781833,0.7856495213761493,54.52811175146912,22.748781577637015,24.383852544058463,24.80208117107132
28.0,0,abf,0.6552555407635984,25.629515903001902,0.8293435719701452,43.1570620892889,0.8174308830921341,54.50166686023025,22.743795602307973,24.392119823956875,24.810864957957296
28.0,1,abf,0.6262794757264512,25.652019901016185,0.7873632355913321,43.15861785414376,0.7762315324360705,54.49904720785596,22.7374948441984,24.38201782822608,24.79871751216455
28.0,2,abf,0.6292771553108637,25.664435620872183,0.8013484784140344,43.13164072105521,0.7917576290458772,54.472827532063754,22.739594968529612,24.38836537776178,24.80605782918882
28.0,3,abf,0.6276764039850117,25.653855015878893,0.7822720819640893,43.180809295624755,0.7734555486535831,54.52735134017552,22.731641962401298,24.386661239568248,24.803043771422317
28.0,4,abf,0.6331299224189525,25.63813063468881,0.805319502413693,43.15946037054567,0.799410060854455,54.50134685827128,22.730106158707052,24.37783704538372,24.79587624836928
28.0,5,abf,0.6361439715125241,25.62881604033609,0.8162490523410891,43.12459685733788,0.8067554090835275,54.46311164930962,22.730152842219912,24.376714310164537,24.79917368152127
28.0,6,abf,0.6185655850651172,25.65866352967805,0.7755382565575414,43.16872532758648,0.7713261291958433,54.510187714759766,22.742088101703505,24.379107244302368,24.804494229576573
28.0,7,abf,0.617298858506794,25.629866565928886,0.7993400494147738,43.143235630957406,0.7927813614285564,54.49303757020758,22.73257809500017,24.388376116557545,24.806211802472816
28.0,8,abf,0.6175758066455129,25.6476311651869,0.7889307112833923,43.17104086299931,0.780071092950482,54.51898493355357,22.735606933369816,24.384671856386724,24.802225909217434
28.0,9,abf,0.6358299583502084,25.628529818690435,0.8201078331559851,43.147565168462464,0.8138297308783065,54.48639962545982,22.732262478371076,24.381552093068287,24.800199884197283
28.0,10,abf,0.6260831723587758,25.616008155356464,0.7862344508600991,43.14518973609135,0.7793369831289484,54.49482831964285,22.722360127697264,24.380536608298353,24.798991609200616
28.0,11,abf,0.6345129946140907,25.640215255987307,0.8272750259821381,43.162115636436816,0.8190858043063988,54.49483264712355,22.737977243042142,24.388169112824002,24.805357022847055
28.0,12,abf,0.6234971126310289,25.632849335141458,0.8016128173825021,43.141241983109765,0.7918456804803503,54.48407145959175,22.731218102854893,24.383291245538704,24.803089765133382
28.0,13,abf,0.6370198409363161,25.618278976990336,0.825864963771033,43.120686724632314,0.8180285051554845,54.46752099394574,22.727329167994295,24.377866509253934,24.793015204891727
28.0,14,abf,0.6230433580757923,25.63633211432483,0.8066768394148524,43.14595684446694,0.7991705310655961,54.48341685722659,22.728605513665745,24.382211146617646,24.806029270582677
28.0,15,abf,0.6294323962154044,25.662209727396093,0.7816784649330305,43.190133421087,0.7733869926613881,54.53196577164772,22.74773212051882,24.38308380847502,24.801346732908936
29.0,0,abf,0.6481017825285157,25.63576229452241,0.8180105974052773,43.16053129403578,0.8065601410081834,54.50509986813329,22.743117043884855,24.391357878292336,24.809980926740515
29.0,1,abf,0.6221302840559131,25.65741323344486,0.7797144333815913,43.15893176973018,0.7690733858271143,54.49874032769761,22.737116554854218,24.380880701511543,24.797926102062558
29.0,2,abf,0.6283364166411549,25.665880155167795,0.7983899343893264,43.133281027420956,0.7887392021380674,54.47374154669977,22.739210600519982,24.386540394266255,24.804442195960075
29.0,3,abf,0.6244069777024225,25.657449300990006,0.7758486720130353,43.18238227614378,0.7677613017662194,54.530061031603935,22.73135093367294,24.385483484376493,24.80163560766864
29.0,4,abf,0.6278846566114819,25.643693011407482,0.7967358765809673,43.16236163989084,0.791132184527069,54.505647356319805,22.729907408269618,24.377171532694142,24.795644746647532
29.0,5,abf,0.6325937584977561,25.629366700250053,0.808957314744498,43.125364499007304,0.7993317972983853,54.46534747917165,22.72940806346919,24.375212521828033,24.797746895176843
29.0,6,abf,0.6151187559975732,25.66022112587845,0.7671069473531136,43.1691166916719,0.7622415482253909,54.51028901992249,22.74068076015773,24.378203983288742,24.80364310854406
29.0,7,abf,0.6140245709810459,25.634991248076982,0.7910114266856382,43.14726542708855,0.7847184340041292,54.4965577066316,22.732172601211193,24.38829026164965,24.805989658129835
29.0,8,abf,0.6148814192070681,25.65192689212943,0.7822338010325092,43.17240074921801,0.7733644585836051,54.52033841032146,22.734967317770742,24.384523557236776,24.802014670825937
29.0,9,abf,0.6318189508246219,25.633062145985612,0.810873656212574,43.14980744156782,0.8043455694247,54.48836304381571,22.730967663026803,24.379361463492096,24.797807902775368
29.0,10,abf,0.6225940989900351,25.619440496257084,0.7795975621993613,43.14917389647858,0.7722235675824104,54.49833521945515,22.72194037683108,24.379368887380185,24.797955594467307
29.0,11,abf,0.6336833769843633,25.644332384944313,0.8219901527020707,43.16188024315442,0.8136527783609472,54.495553786450536,22.73697808474564,24.386505773949064,24.803958426522616
29.0,12,abf,0.6186533581351993,25.638255145236496,0.7914951343915316,43.14482684448199,0.7819838433895714,54.4882128115872,22.730532860274106,24.382242918160053,24.80135727166621
29.0,13,abf,0.6334651942210711,25.621498783947843,0.8167830990868441,43.12548783983267,0.8092103162325582,54.47195008602917,22.726633578243966,24.37839081385216,24.79280396108042
29.0,14,abf,0.6199060043277163,25.64122010466658,0.7981797807738917,43.147210201458904,0.7902934459639681,54.48396787361201,22.728903523685265,24.38142666600585,24.80486331903774
29.0,15,abf,0.6242120965533753,25.667839898660212,0.772425238173987,43.19325895994339,0.7645668385366655,54.53566844899792,22.747191542748315,24.382757577627107,24.80064656540165
30.0,0,abf,0.6441616052367906,25.640513017060563,0.8101550226511696,43.16396954426443,0.7990771447967484,54.50805663844665,22.742466352532308,24.38958908250532,24.808030999862375
30.0,1,abf,0.6183864653008145,25.662989324111834,0.7751106994926034,43.15917833147694,0.7652372321534244,54.49933064791041,22.736152542912528,24.379918614767394,24.796907622976132
30.0,2,abf,0.6271149296658413,25.668643893508584,0.7943288458494994,43.1348023656179,0.7846000453813714,54.475593372907426,22.738449928982334,24.385731071775776,24.803724642057578
30.0,3,abf,0.620702060786374,25.662989018192796,0.7692825594136765,43.18317450651589,0.7616878018244103,54.531165722852585,22.730100236230594,24.383858573338706,24.80029045385484
30.0,4,abf,0.6250230757678672,25.646258888016614,0.7880602203518131,43.16844394924414,0.7822340243537821,54.510649167219086,22.729152963494645,24.376091968725202,24.79472318717116
30.0,5,abf,0.6275196692820866,25.633272895417992,0.7997379924076352,43.13048499103413,0.7902671689321662,54.470440218739405,22.72856581863189,24.373643350897762,24.796877256637508
30.0,6,abf,0.6142926837532795,25.66187273558153,0.7640368078598392,43.168703401528255,0.7586417822153663,54.50886747946212,22.73910969033871,24.377157000555115,24.80292193226372
30.0,7,abf,0.6117936602063467,25.637120603199946,0.784551044680372,43.150799118709486,0.7781056704133676,54.4989095647364,22.731970927411215,24.386465359388446,24.804508694679324
30.0,8,abf,0.6117959185615094,25.65802024394693,0.7751899086769862,43.17414261955126,0.7670518137700106,54.52190143103489,22.734592028157508,24.38446869903175,24.8018527885446
30.0,9,abf,0.6267232905704074,25.63774563208151,0.8007226022778104,43.15331237489007,0.7941280959754865,54.49274387310118,22.73086743440521,24.378904901302693,24.79737871906014
30.0,10,abf,0.617575626707133,25.625942586489472,0.7702120519874046,43.1553674988053,0.7629444230946995,54.50373480956328,22.721184359462757,24.37769409868241,24.796640348698297
30.0,11,abf,0.6301062057338856,25.649579221718124,0.8143517093505517,43.166347767360094,0.8055925531288674,54.500132316716446,22.737136558533702,24.385598482772835,24.802967917901224
30.0,12,abf,0.6137080257923017,25.642344404664478,0.7818725089775105,43.147598108893966,0.7729346639960001,54.491102764331956,22.72914957262584,24.380953150190265,24.799740785607575
30.0,13,abf,0.6302979838805725,25.625422262423033,0.8084913530765474,43.12838190667345,0.8012063541044402,54.47511887776614,22.726575756763665,24.378568199507857,24.793069988524987
30.0,14,abf,0.6154684595312856,25.646660434722023,0.7883638780524881,43.15416319469582,0.780439363085286,54.49111830198707,22.72859625844321,24.382343906666073,24.804928135460962
30.0,15,abf,0.618278279237721,25.674992478898005,0.7640203271734638,43.19537836825492,0.7566721149084954,54.537963333827996,22.74595864843343,24.38171765329646,24.799483921890932
31.0,0,abf,0.6402800303856712,25.645683291836537,0.8058695025778023,43.165590099813045,0.795076652361581,54.50913961184196,22.742088882632803,24.388961972831172,24.807412434353687
31.0,1,abf,0.6184500436958781,25.663122444351693,0.7724516041584482,43.159734847912816,0.7624423310031616,54.50032634458375,22.73558902121112,24.378771000192977,24.795876613366428
31.0,2,abf,0.6239802649418976,25.672326737464314,0.7893099653854797,43.135835603631854,0.7800814348781319,54.47660524543463,22.73826639492071,24.384788483756424,24.802830207103288
31.0,3,abf,0.6203243112357181,25.66344268814876,0.7673219423795086,43.18198764728589,0.7596434542185582,54.52988829807468,22.72887948889176,24.38356568847038,24.800268544902817
31.0,4,abf,0.6212690380736935,25.651128183190558,0.7793743487012,43.173977478241305,0.7736523894058172,54.51623489547905,22.728898660170042,24.376231757218623,24.794374591970183
31.0,5,abf,0.6226265587299685,25.638687196634645,0.7889037646616474,43.13409798735338,0.7798372929872155,54.475072584034095,22.728315188711644,24.37224977664877,24.795278628425276
31.0,6,abf,0.6107043802338958,25.663678687254738,0.7556932559131122,43.170693167442806,0.7498419907507522,54.511880494281385,22.738588923405704,24.37603959464589,24.802178587373987
31.0,7,abf,0.6095603487560605,25.640107366397185,0.7783692284235056,43.155713466692625,0.7715955073214059,54.503224182464386,22.731944757752725,24.385000669188116,24.80389988842911
31.0,8,abf,0.6101102324840088,25.65947724949178,0.7693210110659918,43.173901243614836,0.7611381784428346,54.52214515481457,22.734935529163245,24.383906232822167,24.80166199037836
31.0,9,abf,0.6219540544869024,25.642474225814254,0.7918758275811454,43.15739079616868,0.7852173485175958,54.49713533771937,22.729650575551542,24.37756393322748,24.79582696415718
31.0,10,abf,0.6136154736861227,25.63171982924975,0.7629677947996226,43.15995215665978,0.7557237411471529,54.507341701484926,22.72021783619774,24.377583795546943,24.7960608523011
31.0,11,abf,0.6267751158846059,25.652841875026237,0.8098342735591414,43.16624922960191,0.8017059976607178,54.50024174792078,22.736589927403212,24.385863695185133,24.803298688561327
31.0,12,abf,0.6097645405577077,25.64647181255043,0.7766498641843513,43.14844898146251,0.7677126132652634,54.490328353210515,22.729042802864075,24.379523693646256,24.798808194280863
31.0,13,abf,0.6257335336969982,25.631962891839372,0.7985744716005948,43.132959168568206,0.7911020914460565,54.480136102831615,22.726889620711148,24.37716084390966,24.791817405022577
31.0,14,abf,0.611124101297151,25.65257429923309,0.7781645211267474,43.161834526792035,0.7708829732116328,54.499657370489636,22.727972792298846,24.381986595044395,24.803595002603195
31.0,15,abf,0.6167901404407762,25.677605614719507,0.7601633399432289,43.19452951696008,0.7531051994758076,54.53831457027941,22.745333624001127,24.38085452254569,24.79929337114688
32.0,0,abf,0.6359597165585923,25.65263518720236,0.7971896158097953,43.16833397806943,0.7864847360387486,54.51165682522921,22.74206465374199,24.388061695259317,24.807125049344844
32.0,1,abf,0.6157364010420464,25.667229044532306,0.7679962141299224,43.16175654822277,0.7585120225323335,54.50236800076809,22.73488167286732,24.377479940332044,24.795360022418155
32.0,2,abf,0.6206269483719774,25.674526485853086,0.7815218320448832,43.1403957607243,0.7720544430139404,54.4808832164267,22.736615909770954,24.383058186993978,24.80096066648223
32.0,3,abf,0.6164988303132257,25.666885408653485,0.7610527489807045,43.18199108555895,0.7535392790250185,54.528946991749415,22.727103508274705,24.38155129209029,24.79879885428735
32.0,4,abf,0.6195331016010891,25.65002212486612,0.7750459136011131,43.17217624699301,0.7691457203825983,54.514661575564446,22.728332172448855,24.37644487272279,24.794327566507228
32.0,5,abf,0.6201033110342343,25.64362641041881,0.7841421450320736,43.13570169021779,0.7751790829554772,54.476013256830264,22.727281274229483,24.37134768897224,24.79423695770358
32.0,6,abf,0.6067261738458963,25.665914378192596,0.7490239476143089,43.17277268444674,0.7430885292441413,54.51345827070481,22.736882414518657,24.37553064146916,24.801236650573937
32.0,7,abf,0.6049128699548343,25.645033885769955,0.7701996592809023,43.157725737673644,0.7636107149448765,54.5056205485759,22.731555647946532,24.384216309427384,24.803023648102936
32.0,8,abf,0.6086873637849173,25.66034965943338,0.7631049770563365,43.17451599250689,0.7549938608806784,54.52267843260029,22.734430235776287,24.38335015885,24.801087252980878
32.0,9,abf,0.6190083890116482,25.64748165592629,0.7851665635641195,43.159698168033536,0.7784539221101574,54.4990153803218,22.728352609047768,24.37518341849656,24.793689853435975
32.0,10,abf,0.6096048445453734,25.63565401692846,0.7557121398872482,43.16372030439673,0.748409941488822,54.51069496164611,22.719986911632724,24.375703852795706,24.794845472315927
32.0,11,abf,0.6230140183519297,25.656489312032228,0.8019751250467663,43.16850646428695,0.7940991489575049,54.50276633327158,22.73615230182324,24.384630670012353,24.802260725037176
32.0,12,abf,0.6074680063057677,25.648520563578913,0.7728723633370774,43.14940006092908,0.7642867708003763,54.491259729079204,22.72718765570834,24.37955963133135,24.79902599659384
32.0,13,abf,0.6237762892918174,25.63414744744588,0.7921894302391171,43.134250765126005,0.7847395964482499,54.48084846999111,22.726412039294356,24.376862557061614,24.791978327884493
32.0,14,abf,0.6078753475050644,25.653452422963365,0.7721946928133786,43.163205256735445,0.7648075830365071,54.5013321015106,22.726897350378227,24.38094088194429,24.802793577460452
32.0,15,abf,0.6125274937443027,25.680667484392284,0.7550157779852553,43.19614686063594,0.748157017192153,54.53884718018287,22.743620435139874,24.38007289257384,24.798401108421608
33.0,0,abf,0.6334501473860568,25.657125798397345,0.7907495856616361,43.170461404194356,0.7802665595576674,54.51396922038305,22.741063737897743,24.38747357887983,24.806546773689682
33.0,1,abf,0.614404247309057,25.669931546956168,0.7645741471795917,43.164017768268685,0.7551773267155023,54.504845433086096,22.7349627677764,24.376863114585856,24.794704201178295
33.0,2,abf,0.6174542680726456,25.67651647298727,0.7738639547065329,43.14629514223929,0.7643630218541554,54.486884620720396,22.735310405545135,24.38174410942919,24.79924227239255
33.0,3,abf,0.6132459837810271,25.668783275415688,0.7556063152663,43.18323093078125,0.7480192497758408,54.52956760626214,22.72612010348384,24.38004370289198,24.797396636387493
33.0,4,abf,0.616903912788342,25.65365663744371,0.7703985947475701,43.171995203062146,0.7645408905555561,54.514190095992774,22.72835239640373,24.375888359491245,24.794095651707906
33.0,5,abf,0.6183966618918413,25.648122247693816,0.7783135319808762,43.13794927397183,0.7690969486738446,54.47765581968591,22.727650754491275,24.371200360355914,24.794170976472675
33.0,6,abf,0.6039570355719455,25.670055501732392,0.7429987173398969,43.17562238265644,0.7369104637745701,54.51511380171841,22.736764799399396,24.375120857385266,24.800199023327494
33.0,7,abf,0.6010687119452127,25.64968314336461,0.7611171343249258,43.162491922115116,0.7545124757237972,54.51072365967341,22.731357772800248,24.38314687232194,24.801507411544865
33.0,8,abf,0.604196579835654,25.6631954528448,0.7568570837985269,43.17707963292318,0.7495037968978924,54.52448903293672,22.733027406388537,24.38190713254654,24.799650800160627
33.0,9,abf,0.6171027580602724,25.647403949909613,0.7787103490345308,43.15916981114626,0.7718777585981307,54.49982978039578,22.72672678997111,24.374594347718876,24.793029079600032
33.0,10,abf,0.6069885754434953,25.63798841592945,0.7492679907000264,43.16404874068571,0.7420724382810359,54.51085273352086,22.71953463955867,24.37563559221951,24.79491408518542
33.0,11,abf,0.6205952209515192,25.659717526898994,0.7968992179616313,43.17045713086643,0.7889303846919784,54.504090560829795,22.735230664451816,24.383710065842543,24.800508206100623
33.0,12,abf,0.6053119158006359,25.65175381710998,0.7672505425550556,43.150727831067975,0.7589723033745538,54.493824632578644,22.72637092999821,24.379438583929893,24.797868814534
33.0,13,abf,0.6198012218061667,25.642171550492087,0.7858872963748367,43.13683962674258,0.7784149129218066,54.48256428921906,22.72613352525688,24.37548830562323,24.791085564457028
33.0,14,abf,0.6059403196629164,25.655294641660745,0.7687864000788955,43.165989335484994,0.7615367155717455,54.502797266705855,22.726835781327964,24.380551642882406,24.80299752797088
33.0,15,abf,0.6110587743239838,25.68249144340823,0.7512826489736757,43.19941550495879,0.7444970094006423,54.541539125040636,22.742250373273176,24.37890654364307,24.797624092963396
34.0,0,abf,0.6323304240253897,25.65935120841507,0.7901732884817546,43.17050802615516,0.7801352344853952,54.51309469668448,22.740380862902878,24.38680182282248,24.80610893736489
34.0,1,abf,0.6115661840641341,25.672814763710882,0.7602907693049235,43.167284285240875,0.7512822868245304,54.50786809903752,22.734572724621703,24.376119326702973,24.793425545236445
34.0,2,abf,0.6137585514378119,25.682093203055462,0.7667013111679077,43.15150690430644,0.7576066518645281,54.492562148754224,22.735536942549917,24.38033813789143,24.798654121479643
34.0,3,abf,0.6107291874462715,25.66956584783164,0.7501994490720817,43.18262721637264,0.7428033579698876,54.52851260145297,22.726067359459694,24.37968083187529,24.796344179246976
34.0,4,abf,0.6144832958833499,25.655907353237744,0.7651625330267854,43.17148849609278,0.7590691812916686,54.51391994176788,22.727102447006054,24.375432519542592,24.79354567755131
34.0,5,abf,0.6160218604239486,25.653676929132114,0.7717009504240591,43.14305134809167,0.762163306337708,54.48091981574183,22.72771556566979,24.371714453255304,24.79408685478155
34.0,6,abf,0.6028708121227379,25.67022893925534,0.7397483697945463,43.174976440220625,0.7336447509840743,54.51441131336051,22.735833254251194,24.374181313454475,24.79947608195464
34.0,7,abf,0.5984015758306818,25.65277395121598,0.755458275769663,43.16578998656895,0.7492187188456435,54.514540675102545,22.73082769212647,24.383022550295482,24.801271561739334
34.0,8,abf,0.6015655897515456,25.66373973578616,0.7529462749046902,43.17828409753763,0.7461067202837254,54.52639669659136,22.73241438468156,24.38079193801482,24.7990356649037
34.0,9,abf,0.6157813768212991,25.64861905138938,0.7741213168683359,43.16142546311104,0.7675135343688898,54.50203294926313,22.72580269695568,24.37415508284345,24.79256191294058
34.0,10,abf,0.6040793062461451,25.64044400922508,0.7441088735037511,43.16305920501733,0.7364791072798502,54.50967863965094,22.71891174090049,24.374236982802966,24.79375777095164
34.0,11,abf,0.6173261374061065,25.66107230409338,0.7901290355525991,43.170941232672774,0.7825301677348013,54.50598271718528,22.734119803692558,24.382497074502936,24.800007933978808
34.0,12,abf,0.6032508113698779,25.65271141792858,0.763364846379103,43.15246063866184,0.7550605600928796,54.49637131903314,22.725467261338395,24.37946097843136,24.797340857415335
34.0,13,abf,0.6170591136584436,25.645862459544585,0.7795660518445839,43.134787162588175,0.7717902305921592,54.48019933267552,22.72539236762786,24.374445452987498,24.790174706628488
34.0,14,abf,0.6033859639414393,25.657673281272917,0.7620306839254929,43.16692649385512,0.7548209404641514,54.50416443959299,22.726164166058407,24.379156058326863,24.801502331881313
34.0,15,abf,0.6092020004631075,25.687163682137435,0.7462443742432141,43.2018262238005,0.7393348250981117,54.543634537046245,22.74153810363372,24.37820940596425,24.796685191813808
35.0,0,abf,0.6298190977254685,25.662576086705304,0.787113646035989,43.17245735093468,0.7770363857417901,54.51399236496849,22.738934579041572,24.38666590039665,24.805919127105653
35.0,1,abf,0.6111286724472337,25.674715369414148,0.7564702093826958,43.170448765316564,0.7468938276016387,54.51030763585626,22.73462239817162,24.376390442931186,24.793501274995975
35.0,2,abf,0.6115091380831655,25.688546996752397,0.7617585196215777,43.15234809270581,0.7524403507201773,54.49276166303021,22.735222556923368,24.380034870611507,24.798396224577747
35.0,3,abf,0.6086975799911357,25.67238217995747,0.7465933780093751,43.183245209301894,0.7394665711613706,54.52976688295819,22.726553145531312,24.38000923212197,24.796108795963757
35.0,4,abf,0.6117189864022997,25.65940559210888,0.7591218072492528,43.17262676184784,0.7530483879106722,54.51516277049408,22.7270097164081,24.374760629108707,24.793102483069244
35.0,5,abf,0.6132522958150672,25.659276543874974,0.7635255821546401,43.14745867995765,0.7541013067634956,54.48593821018617,22.72724265741894,24.372208734231336,24.79395452498762
35.0,6,abf,0.602830323479695,25.668008221996587,0.7373758421118288,43.176679996389105,0.7312523012726949,54.5156091700092,22.735575108097823,24.373602042263276,24.799115460765627
35.0,7,abf,0.595904023304171,25.655441317351947,0.7489771465847176,43.16744344226484,0.743279986646963,54.51679093882716,22.730432899152518,24.38173830344598,24.800432048369526
35.0,8,abf,0.5998616595888322,25.666321435138897,0.7491337843322711,43.179981599781954,0.7423663071841861,54.52796547795766,22.73231972241617,24.380820511843037,24.79924871159512
35.0,9,abf,0.6148327923421848,25.650884033154455,0.7718454017907246,43.16286473041995,0.7651551529096653,54.503467664721235,22.725916185172476,24.374552185114844,24.792919719706
35.0,10,abf,0.6038092532350359,25.642569202866902,0.7429460214163964,43.165661496041686,0.7351634162328696,54.511032138747574,22.718609716467686,24.37374933960754,24.79360933171734
35.0,11,abf,0.6181216506658804,25.660520046080862,0.7880745916839056,43.16875052100062,0.7802316876503547,54.50440124569485,22.734686279747745,24.381661469438093,24.799604575979515
35.0,12,abf,0.6029706853531861,25.653707943347687,0.7625798705399334,43.1536062630246,0.7540401737397106,54.49660483934022,22.72533240036967,24.379355013532425,24.796960228239133
35.0,13,abf,0.6143263840470157,25.64753488777791,0.7746812415313274,43.13648135438838,0.7670006184609368,54.481089927030695,22.724695244929425,24.37373909754439,24.789352047981815
35.0,14,abf,0.6009463335090494,25.66207578182105,0.7557871634888309,43.16827895217251,0.7486123154834978,54.50528226809434,22.725827520448988,24.3801990839977,24.801767525816274
35.0,15,abf,0.6055318048966354,25.69146976371457,0.7412618911112884,43.20209045529716,0.7343773172136061,54.544005840537,22.739832253048508,24.377243130065455,24.796224106386095
36.0,0,abf,0.6275744226627429,25.666907246675702,0.7822707467599309,43.17405139426535,0.7723237307518007,54.5152589935496,22.738850669950818,24.38621028147464,24.80492576620837
36.0,1,abf,0.6088858058592403,25.675627897710722,0.7516831853978461,43.17230071410389,0.7420953971549028,54.511938092588,22.733553997261733,24.375943205937745,24.792644558715942
36.0,2,abf,0.6098250987169008,25.69061220498685,0.7580547369730342,43.15289050689987,0.7489060549510004,54.49221286831724,22.734601865467415,24.37957067338929,24.797427265350024
36.0,3,abf,0.607372579572893,25.674969857531504,0.7447007589108539,43.18200005727481,0.7377188891372539,54.52777550305914,22.726294722746168,24.378631392159928,24.794753677872706
36.0,4,abf,0.6110507734767312,25.658571491490957,0.7566588080912089,43.17163528578926,0.7506513564820992,54.51421995429854,22.726257920254096,24.374595166003743,24.792836502138403
36.0,5,abf,0.6119329065581339,25.661676019985304,0.759728614318826,43.15183255395605,0.7503376185652404,54.49050090319919,22.726889971672602,24.372510060521382,24.794168353886302
36.0,6,abf,0.6012814582629542,25.66778088706359,0.7329698414806132,43.17985369222172,0.7268101815071195,54.518544584641866,22.734799901669575,24.37384620910277,24.798691051048138
36.0,7,abf,0.5937772611061966,25.658828612678356,0.7433599362783659,43.169531261559506,0.7374273853116071,54.518899318447,22.729997869213353,24.380720536109838,24.799770467500924
36.0,8,abf,0.6012128856315216,25.66494361629224,0.7504904308635781,43.17780882199023,0.7429093942096205,54.525023647021996,22.73137049686331,24.38011728143914,24.79859018213623
36.0,9,abf,0.6122656608065318,25.652148666587017,0.7651294601693022,43.16541613145258,0.7583786891146238,54.50729979152638,22.725370421334567,24.374640972475703,24.79303988998113
36.0,10,abf,0.600315178130073,25.64508559093998,0.7366286995403514,43.167926547458194,0.7288052939830347,54.51315457328554,22.717319086380673,24.373261672345304,24.793004652818787
36.0,11,abf,0.6168087431536815,25.662080665363888,0.7815129928851862,43.1714237447141,0.773539972774516,54.50769927208071,22.73448699528298,24.380947660549467,24.79894426558442
